cell id,AP Fano factor,AP amplitude (mV),AP amplitude adaptation index,AP amplitude average adaptation index,AP coefficient of variation,AP threshold (mV),AP width (ms),Afterdepolarization (mV),Afterhyperpolarization (mV),Burstiness,ISI Fano factor,ISI adaptation index,ISI average adaptation index,ISI coefficient of variation,Input resistance (MOhm),Latency (ms),Latency @ +20pA current (ms),Max number of APs,Membrane time constant (ms),Rebound (mV),Rebound number of APs,Resting membrane potential (mV),Rheobase (pA),Sag area (mV*s),Sag ratio,Sag time (s),Spike frequency adaptation,Upstroke-to-downstroke ratio,Wildness
20190717_sample_2,0.10737642456937806,76.1377140879631,0.936527770898282,0.9906744197034365,0.05068612551842695,-34.59582105278969,1.0000000000000009,0.0,-14.408860355615616,0.0,0.0008156003492807573,1.2620041753653435,1.0643476349683842,0.2053503732993564,328.51957013954717,50.32,26.359999999999996,31,10.742081622451115,2.9930669834070756,0,-62.86112942174077,40.83333333333334,45.630048857629056,1.0692070083720673,0.37304000000000004,0.7222222222222222,2.106834845237251,0.0
20190717_sample_1,0.7100597881352666,87.1436558663845,0.8518764884980676,0.9888402162368329,0.11397483025686186,-43.00127923488617,0.9599999999999886,0.0,-10.154776275157928,0.4338709677419357,0.0013901998857173956,1.251879699248119,1.0836672861024828,0.2528409399339973,366.95225931704044,77.39999999999999,51.28000000000002,28,17.489854760218222,6.491021668793323,0,-68.5720355913043,40.0,69.2229286620021,1.1911679799030028,0.50276,0.6875,2.0808088864148773,1.0
20190719_sample_6,6.072045595214523,89.89058434963226,0.884380973026683,0.9826802781038116,0.3298676516734569,-34.00758281350136,1.5600000000000058,0.0,-3.318674862384796,0.62771285475793,0.002654749933137201,1.04565868263473,1.0266346213437558,0.26646125969620316,99.67110332970815,96.2,37.36000000000001,17,8.622645687547704,0.545428233134821,0,-59.88797152116895,115.99999999999997,0.0,1.0756967894397806,0.0,1.0,4.535909446990023,0.0
20190719_sample_5,2.184900337372303,92.21085160970688,0.7291211345268642,0.9967701070314644,0.2077741794649457,-32.87683054804802,1.7199999999999993,0.0,-3.4069791436195374,0.44219886822958765,0.0015881446635277663,2.1877394636015315,1.248304413078299,0.21721787650196706,195.64587497214484,135.0,77.28000000000002,18,17.714127565126336,0.4201307898904503,0,-71.1644169896841,80.0,0.0,1.0902535045294177,0.0,0.8,5.22179250594506,0.0
20190719_sample_9,3.0278870672331117,92.3454612493515,0.6937808653815357,1.0025537757742105,0.22931950801010356,-31.465373933315277,1.5600000000000058,0.0,-2.677038311958313,0.4721407624633436,0.002836412181894033,2.0580204778157034,1.3985968506005828,0.28951394938434577,195.3040180594794,215.56,76.56000000000002,18,11.657784929661478,0.0,0,-64.08631618469954,60.0,38.881056957095865,1.0941072583610556,0.39503999999999995,0.6363636363636364,4.636247662443691,0.0
20190719_sample_4,4.3363070115392315,93.31005066633224,0.6554669238788396,0.9994926173227668,0.27934630376295494,-31.788986176252365,1.6400000000000303,0.0,-4.236668348312378,0.5655172413793104,0.0028785743992288115,2.8829113924050667,1.6012432382567017,0.27263160136855064,111.15796149522063,177.40000000000003,83.00000000000001,16,8.86229072999048,0.0,0,-67.90196232944727,104.99999999999999,0.0,1.072226761467949,0.0,0.7777777777777778,5.141385217376466,0.0
20190719_sample_1,3.7067124971725174,89.00845423340797,0.8390553099561261,0.9725455824725976,0.28989044348139015,-44.8986291885376,1.7199999999999993,0.0,-5.512766540050507,0.0,0.0017381723774138815,1.308333333333334,1.1286582559925813,0.2117724582418157,241.59180355692905,41.56000000000002,17.48000000000001,16,12.553095331256765,1.7753903232445296,0,-61.6227602750063,40.0,29.696248663663866,1.1086247006814252,0.28604,0.7777777777777778,3.4039478270857657,0.0
20190719_sample_2,3.550891985286509,89.76919949054718,0.5385339115604006,1.0122015976453325,0.26329323746253613,-33.48798304796219,1.5600000000000058,0.0,-0.7015317678451538,0.641831535763912,0.009813952747846362,1.3701657458563559,1.266616656729672,0.5366451157341292,182.90520408252866,68.04000000000002,37.31999999999999,18,7.762710869408318,0.0,0,-69.16633153855801,100.0,0.0,1.106932029333862,0.0,1.0,4.328880994153711,0.0
20190719_sample_10,4.601497698952875,88.61547335982323,0.9280535043633673,0.9888848120547654,0.29377211529954617,-36.73699125647545,1.799999999999996,0.0,-2.3439042270183563,0.26613616268788676,0.0010267757412916224,1.3972257250945774,1.096505538181811,0.1722250845485431,171.23786630854013,80.68,40.64000000000001,18,11.215731926456103,1.1453296233070915,0,-56.976948893815276,60.0,0.0,1.015316914531059,0.0,0.8888888888888888,4.8462917174701845,0.0
20190715_sample_11,0.3382706816611011,76.85369998216629,0.8963187093308399,0.9880724593419649,0.06851571627029346,-30.95623105764389,1.2800000000000034,0.0,-13.056144118309021,0.4778862498127608,0.0010672529316837031,1.3088635127786834,1.128225002908116,0.21178197717652694,172.60662637899318,233.44,20.119999999999997,42,7.218821848891929,2.703969870081238,0,-64.83656187951564,147.2,0.0,1.0885321853927543,0.0,1.0,3.47866676778777,16.0
20190715_sample_8,0.6324962204143804,73.81362654268742,0.9539670819470996,0.9937973582890652,0.10903134298249366,-28.482938185334206,1.4399999999999968,0.0,-16.643987968564034,0.3155663234403391,0.002185448595582219,1.4089609151572924,1.0802926706389482,0.26603063560374973,172.82478633274633,152.60000000000005,52.60000000000001,33,6.935581847194606,0.6737506908459778,0,-62.0051329664886,100.0,0.0,1.0440314320303836,0.0,0.8181818181818182,4.353889707001219,13.0
20190715_sample_7,2.272039899608904,82.66369998455048,0.8682626385027671,0.9862877959357609,0.2241199700284472,-33.91718119382858,0.8799999999999919,0.0,-8.907079696655273,0.0,0.0012540972033668193,0.910739191073918,1.0593380317178158,0.24842983326374815,245.329257633537,224.92000000000004,29.40000000000001,30,6.2908456124753025,1.7478014121018361,0,-63.535715356469154,24.838709677419356,0.0,1.0316064303060957,0.0,0.6666666666666666,2.3988627090667207,0.0
20190715_sample_4,1.4194987831346038,74.20151680707932,0.9449254772614327,0.9900687217966297,0.1581952735112254,-29.55642342567444,1.7599999999999838,0.0,-20.570065826177597,0.5625222807558594,0.0008356604848018473,1.2674581005586592,1.0847620782098994,0.18443979352192813,120.49332310472214,478.32000000000005,81.76,33,5.737163618662085,0.5439090566257931,0,-82.04790913015604,143.99999999999997,0.0,1.155841872704055,0.0,0.8461538461538461,4.82919859148066,9.0
20190715_sample_9,4.763894496768572,90.33479914069176,0.734763334588527,0.9881926670419666,0.32444231379219873,-40.45739397406578,0.9199999999999764,0.0,-5.914829671382904,0.0,0.001507207032193839,1.5298804780876516,1.068779534530645,0.26716746357197285,296.4356763834754,31.519999999999992,17.04,29,7.805658872103339,3.9903205602359506,0,-62.074898703396315,40.0,0.0,1.0579617886896928,0.0,0.75,2.3261237145321445,0.0
20190715_sample_1,1.5591882113395996,72.62801751494408,0.960499191775183,0.9875787276933294,0.1668648589266402,-28.576675802469254,1.480000000000009,0.0,-15.0582455098629,0.6491732566498918,0.01173887401007919,1.489254108723135,1.1905251705684774,0.45965512023152855,170.48253600051004,110.16000000000001,49.44000000000001,32,6.6923756891144786,0.0,0,-93.59451099932194,200.0,0.0,1.0177139256325287,0.0,0.5714285714285714,4.10703951654883,21.0
20190715_sample_10,8.986110889022381,89.87720310688019,0.8205998954125094,0.9936724173375239,0.48424153782059653,-42.342640459537506,1.0400000000000131,2.3457221686840057,-3.850046545267105,0.5979247730220494,0.004237160868887851,1.6490963855421696,1.1171203709147324,0.41200329252186274,313.99034444491065,37.68000000000002,14.160000000000005,25,12.221180053802255,4.747748839037996,0,-59.41602079421282,40.0,56.63902582824223,1.1165684017582904,0.4696,0.8461538461538461,2.690365793055688,0.0
20190715_sample_6,6.773710415014751,76.21791213750839,0.8852691713079802,0.9943462211941616,0.4005452103437397,-37.298399955034256,1.8399999999999528,0.0,-16.45638421177864,0.738359201773836,0.007784289181128384,1.71047227926078,1.1166922090129023,0.5516350198534828,253.9410428355137,556.44,60.07999999999999,24,8.232642812705105,1.137257690770241,0,-65.32805690914392,40.0,0.0,1.0914480846138166,0.0,1.0909090909090908,4.873229104264636,0.0
20190715_sample_5,1.0375590888175836,90.21377936005592,0.8057058995945047,0.9848373367894427,0.1368876697194201,-38.680411875247955,0.8799999999999919,0.0,-8.296385407447815,0.0,0.0015084808666534556,1.2123893805309722,1.0542189813560936,0.2642851836939513,230.75032543887696,39.76000000000002,23.24000000000001,28,4.837423697006038,1.2244231768196983,0,-65.89206135123968,40.0,0.0,1.0208021252249835,0.0,0.75,2.1232401426296192,0.0
20190705_sample_1,1.739135393443367,88.66434171795845,0.72406094842631,0.976538865157805,0.18344678276797785,-45.11018469929695,0.9200000000000041,2.321634441614151,-7.390394806861877,0.0,0.0019276282922068508,1.353413654618475,1.0803043940437018,0.27731531439915524,284.77125767866767,68.28,35.92000000000001,23,6.517494600716965,2.55610080555374,0,-76.80250635594129,40.0,0.0,1.0257006556930457,0.0,0.7692307692307693,2.3829173914361603,0.0
20190705_sample_5,1.7278287459601716,85.16905084252357,0.6502818213564531,0.974885562936168,0.17835628441771653,-43.3851033449173,1.1199999999999821,0.0,-1.4450550079345703,0.47430249632892835,0.015540996473197519,3.1710526315789527,1.6290428304779507,0.6307857365898544,347.45997362832225,24.920000000000012,13.120000000000006,14,6.892411153156312,3.3082113759140555,0,-72.82255467772484,52.72727272727274,42.609953795969346,1.0949818543195529,0.29664,0.75,2.3742088223442575,0.0
20190705_sample_9,1.5487638121875533,80.3065113723278,0.7958240398237897,0.9800076648102952,0.21245004605560475,-36.6658978164196,0.8799999999999919,0.0,-9.304124861955643,0.0,0.0005362132401345317,1.5758564437194131,1.0841091590994296,0.16427865505897532,365.97612096617615,26.07999999999999,14.280000000000001,30,11.783871201284168,5.25042483940279,0,-56.75947871655225,22.666666666666682,53.263783136308035,1.1261634910358003,0.42792,0.7647058823529411,2.0409028353377594,0.0
20190705_sample_4,0.8034227090633157,75.65013319253922,0.5955946956292991,0.9928763024971246,0.12367586165764342,-33.83173421025276,1.1600000000000221,0.0,-4.442393779754639,0.0,0.0018120986620043186,1.5357142857142825,1.080957230836888,0.2814354029006852,370.59224526915284,67.2,34.239999999999995,25,5.343665897371345,5.155917410371657,0,-86.46889251321554,60.0,19.66474057376392,1.1989735824752927,0.12264,0.6666666666666666,2.1965276697648313,0.0
20190705_sample_3,1.3248399696754514,81.11570402979851,0.7133452867296165,0.9823731753383068,0.1668976851217931,-32.213956117630005,1.3199999999999878,0.0,-5.7383812963962555,0.41211174735380884,0.0022952831272005044,1.4881355932203395,1.1063560978311318,0.27350209364114286,192.26503767073157,66.48000000000002,37.36000000000001,20,3.437064961438342,0.43504534191562527,0,-71.03238259553909,80.0,0.0,1.012307292656339,0.0,0.6666666666666666,2.6132325661870537,0.0
20190821_sample_6,2.8851518871189215,94.77378614246845,0.6437075539087327,1.0231331603426668,0.20628395721353432,-28.13895232975483,1.3999999999999846,0.0,-4.266118630766869,0.7485428809325559,0.008276480819793703,10.022346368715105,3.8886310971036067,0.4258435156488766,117.90257949169188,113.08000000000001,54.919999999999995,14,9.223056496975548,0.08797052986433584,0,-62.60060120001435,140.0,0.0,1.04557848643644,0.0,0.5555555555555556,4.177652680587535,0.0
20190821_sample_3,2.881210242243916,96.37112729251385,0.7287315864665839,0.9596556600580401,0.2234027431275139,-27.72134356200695,1.600000000000004,0.0,-5.942778661847115,0.13226036973870853,0.002089506676036543,1.3501945525291819,1.0886628344184175,0.19159732256295062,190.1274605890115,22.360000000000007,16.4,11,8.753883646389896,1.7377121280768506,0,-57.25962773039937,120.0,0.0,1.1016604473453988,0.0,0.8333333333333334,4.087110135544315,0.0
20190821_sample_5,2.62353881111614,90.09847976267338,0.5823103019170465,1.0164403196296772,0.20153482355546118,-29.149478301405907,2.1199999999999832,0.0,-0.7302667945623398,0.5425667090216011,0.006623832797427652,3.7793764988009597,1.5571307883700871,0.33658562298568917,171.62286298597854,123.68,63.240000000000016,11,11.19655464255484,0.397553821386623,0,-59.253651425242424,43.99999999999999,0.0,1.0717301404675603,0.0,0.5714285714285714,5.695175655002678,0.0
20190821_sample_2,5.250614112092018,99.86676275730133,0.5842735363887722,1.0224802216000073,0.2953169640178407,-32.34623372554779,1.5600000000000058,0.0,2.0537618547677994,0.2298850574712645,0.0036375834645822375,1.3190476190476212,1.2475915964751931,0.36050900517709594,195.14580143988138,57.16000000000002,38.48000000000001,22,8.547590936944886,0.6258616046806651,0,-61.77911979556083,80.0,0.0,1.0677152475784957,0.0,0.5714285714285714,4.812751363158129,0.0
20190821_sample_4,3.6362685688785454,92.06879884004593,0.6655596441616447,1.0012615884703566,0.2645406752490077,-32.58047625422478,1.5200000000000213,0.0,-2.169240266084671,0.4464831804281346,0.0015416580192934976,1.6358974358974365,1.267090196528259,0.2585932063912931,228.66810019686818,110.84000000000002,25.80000000000002,26,10.905186128163916,0.6064351893736912,0,-48.11483372747898,-0.0,0.0,1.0555976610514257,0.0,0.7333333333333333,4.733678802713952,0.0
20190821_sample_7,2.19090129536117,94.98382173478603,0.6373543311944491,1.001753871470803,0.18268635032487882,-28.76780740916729,1.36,0.0,-3.2089482992887497,0.5000000000000002,0.005809226965251963,1.3659793814433001,1.3940489881773699,0.47441838645365336,213.38617621734736,33.40000000000001,17.160000000000007,24,12.047913526975936,2.428919658182096,0,-45.331076310575014,34.99999999999999,0.0,1.0564548310308897,0.0,0.5,4.29943908233174,0.0
20190821_sample_1,3.283254211393346,87.68242597579956,0.6275333085387998,0.9904026381856302,0.24051598482156109,-30.713673681020737,1.8400000000000083,0.0,-2.0764581859111786,0.5203739245620602,0.008810219229330346,3.527777777777779,1.6700028593141873,0.40595592131544617,145.737041366597,108.40000000000002,49.80000000000001,11,12.471521499699161,2.1200409538131737,0,-52.88804889172316,60.0,0.0,1.0941040848884243,0.0,0.5714285714285714,4.846179216530551,0.0
20190829_sample_4,11.054037614003343,73.99659231305122,0.8908336637816716,0.9928108599094413,0.5188606009842677,-24.60651844739914,1.5199999999999936,0.0,-10.357163846492767,0.0,0.006122597123846318,1.5271966527196656,1.0701805797062756,0.4439837917488465,204.3072884504994,71.44,21.28000000000001,19,7.07639238676935,1.9275069494713648,0,-65.95336004793643,140.0,0.0,1.1182890954600573,0.0,0.6363636363636364,4.018462198013989,0.0
20190829_sample_6,0.34121806961070006,83.40807259082794,0.8572461912267316,1.0028942023668221,0.06458988445831752,-38.3247472345829,1.36,2.7953237295150757,-7.080297917127609,0.43691899070385104,0.0012977251961396924,1.981790591805766,1.0950131046272311,0.18381481942298503,350.34413715203596,50.360000000000014,21.680000000000003,26,12.729792836551363,0.0,0,-71.52223160266877,20.00000000000001,0.0,0.999552134336053,0.0,1.0,3.097225441061847,10.0
20190829_sample_2,0.34121806961070006,83.40807259082794,0.8572461912267316,1.0028942023668221,0.06458988445831752,-38.3247472345829,1.36,2.7953237295150757,-7.080297917127609,0.43691899070385104,0.0012977251961396924,1.981790591805766,1.0950131046272311,0.18381481942298503,350.34413715203596,50.360000000000014,21.680000000000003,26,12.729792836551363,0.0,0,-71.52223160266877,20.00000000000001,0.0,0.999552134336053,0.0,1.0,3.097225441061847,10.0
20190829_sample_9,3.2329326354730714,71.51318155229092,0.970358737187651,0.9982752183053126,0.2843628760291582,-42.806219309568405,0.5600000000000049,0.0,-20.543117076158524,0.0,5.603314621758946e-05,1.051470588235292,1.0121483526217552,0.08972591263998902,174.22895345340177,26.80000000000002,19.119999999999997,87,6.505883045175538,1.310504300707521,0,-78.4578899949789,140.0,0.0,1.0308478890234027,0.0,0.9111111111111111,1.2109252704312568,0.0
20190829_sample_3,3.0485025755288344,88.26304972171783,0.6373694011910208,1.0055358909741148,0.22890257350935192,-35.38251668214798,1.5600000000000058,0.0,-7.462676614522934,0.66710875331565,0.0035484250474383293,5.313479623824448,1.6579529573515914,0.2901132184050203,187.77088595181698,74.96,45.76,15,13.138900069835305,1.2990621986143367,0,-72.49303384870291,82.0,0.0,1.095971473192535,0.0,0.6666666666666666,3.9325350774164316,0.0
20190829_sample_1,7.667846913601299,74.4740217924118,0.9088559117460713,0.9909843447720438,0.3896636219598399,-34.82016548514366,1.6400000000000303,0.0,-18.707025796175003,0.6090663535408991,0.00976638221695413,1.4102564102564097,1.1018331012161897,0.5351951204972233,320.7512186318636,363.3200000000001,39.12000000000002,18,10.245753395813573,2.4976215928045775,0,-63.58264621645212,21.818181818181817,0.0,1.0757053023653673,0.0,1.125,3.7837585398385523,0.0
20190827_sample_3,7.172258873757522,84.85443517565727,0.8026089878354837,0.9634256679834008,0.4005919125607106,-38.95442187786102,1.239999999999991,0.0,1.4492347836494446,0.3160270880361173,0.050813557813870924,1.5158371040723975,1.4642698543494106,1.0304921918775853,287.4146181282897,30.680000000000014,10.599999999999998,12,13.545257718351762,4.513044048898621,1,-47.58052889034152,0.9523809523809491,0.0,1.0022994916142953,0.0,0.2222222222222222,2.696281366790476,0.0
20190827_sample_4,1.9439389482204226,73.36867600679398,0.8389837333302692,0.9714537291880078,0.2112919361188431,-33.96003320813179,0.9199999999999764,0.0,-6.249483674764633,0.2673992673992675,0.002471456133607665,1.51851851851852,1.1544969730028638,0.274656434165594,181.92650743015113,48.16000000000001,23.920000000000012,19,13.532770319697908,16.624466849028664,4,-52.404762364923954,60.0,24.019171970486575,1.1550775829759168,0.26828,0.7272727272727273,2.0827788191521894,0.0
