cell id,"""apical"" branch points","""apical"" height","""apical"" log1p number of outer bifurcations","""apical"" mean bifurcation distance","""apical"" robust height","""apical"" robust width","""apical"" std bifurcation distance","""apical"" total length","""apical"" width",EMD axon dendrite,Log1p fraction of axon above dendrite,Log1p fraction of axon below dendrite,Log1p fraction of dendrite above axon,axon above soma,axon bifurcation standard deviation,axon branch points,axon first bifurcation moment,axon height,axon log min tortuosity,axon max Euclidean dist,axon max branch order,axon max path distance to soma,axon max segment length,axon mean neurite radius,axon min branch angle,axon robust height,axon robust width,axon tips,axon total length,axon width,axon x-bias,axon z-bias,dendrite above soma,dendrite bifurcation standard deviation,dendrite branch points,dendrite first bifurcation moment,dendrite height,dendrite log max tortuosity,dendrite log median tortuosity,dendrite log min tortuosity,dendrite max Euclidean dist,dendrite max branch order,dendrite max path distance to soma,dendrite max segment length,dendrite mean neurite radius,dendrite median path angle,dendrite min branch angle,dendrite robust height,dendrite robust width,dendrite tips,dendrite total length,dendrite width,dendrite x-bias,dendrite z-bias,mean initial segment radius,normalized depth,soma radius,stems,stems exiting down,stems exiting to the sides,stems exiting up,normalized layer,cell class
20190618_sample_7,,,,,,,,,,0.22911131857736305,0.0,0.0,0.0,0.5299670881690629,29.324898216149425,46.0,-9.135217391304352,222.29,0.04276612568917703,181.15625575728816,13.0,462.1722243549354,215.77416545412342,0.044947916666666685,23.685604490861483,128.4065,207.39699999999974,50.0,5214.191886346006,300.92,60.58,-116.27,0.37594433399602384,31.641359806639517,22.0,-8.763636363636364,186.25,0.8279628187624355,0.24259227407778364,0.012986702218557208,140.17259147208486,6.0,205.1115683333099,163.00921685054016,0.4167647058823529,,,139.8365,141.3975,30.0,2417.023943481669,168.2,15.939999999999998,-85.25,0.185,0.05230761216835672,7.694582914723939,7.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,1,inh
20180829_sample_2,,,,,,,,,,0.5682516608514432,0.1520015827908117,0.02464059613622464,0.0,0.8355899419729207,86.96339987718996,67.0,81.40164179104477,523.81,0.014399866711099588,401.87241184236575,29.0,1374.339194579644,432.1972882529997,0.07566901408450705,6.665922263226517,369.1005,260.724,75.0,10407.523418249157,522.39,131.87,33.94999999999999,0.8429353493222106,50.290329028054686,32.0,36.77,262.18,1.0299044113746367,0.2826928586358591,0.09260291948525892,248.38144818001203,8.0,332.5679728336975,230.95904732109642,0.6830597014925376,,,221.31599999999997,311.8075,36.0,4390.00494904918,375.63,74.25,141.62,0.405,0.17953130244418058,10.132087741774573,5.0,0.4,0.4,0.2,2/3,inh
20180719_sample_1,,,,,,,,,,0.5540823463329939,0.1662122606909261,0.0,0.0,0.9755798012110134,49.688190258335744,107.0,114.67485981308414,503.2,0.0,350.4015061326078,17.0,567.1186720903665,303.04232843302316,0.06756756756756757,5.762802498450407,229.25975000000003,342.5515000000001,115.0,13740.604408414607,533.53,73.50999999999998,69.83999999999997,0.4087185488589817,96.10169662914387,20.0,-25.385,492.0,0.496201910226782,0.1278623163437177,0.02802425628960997,322.52338860926045,5.0,353.53341091083536,266.45485985516325,0.461875,,,422.69375,291.8935,29.0,4002.691605247612,424.56,35.87999999999999,-148.58,0.66,0.3596205880433528,10.940707587883699,10.0,0.4,0.4,0.2,5,inh
20191101_sample_1,,,,,,,,,,0.7172292038039313,0.0,0.043632112788599436,0.0,0.2254901960784313,31.45627214951541,52.0,-26.499615384615367,231.75,0.002596551115881279,167.54589490644048,12.0,509.0795766613984,294.47710330791307,0.05080952380952382,26.732539601412665,168.03374999999997,237.80799999999985,53.0,5745.09535327989,304.16,13.72,-100.03,0.7114767255216693,13.0714751668872,21.0,7.918095238095237,123.38,1.2287998895624774,0.2959374532592514,0.04258875948375467,96.73811709972445,4.0,179.38278060973232,115.25820487428358,0.3054901960784314,,,78.35674999999995,106.95674999999993,31.0,2029.8148672947925,131.79,9.309999999999997,-13.140000000000008,0.33,0.03809141424670368,28.217771008827448,10.0,0.2,0.4,0.4,1,inh
20190108_sample_5,,,,,,,,,,0.2751237110146788,0.0,0.08018080061030222,0.03986676456400798,0.2473967684021544,51.5067433910357,20.0,-25.77050000000001,426.28,0.07159640715687153,303.26105404420133,12.0,462.3585833218924,316.28914466414193,0.036744186046511626,18.488113244192906,343.85499999999985,68.39799999999991,23.0,2654.709218799549,103.36,21.42,-174.76,0.6666143216080402,42.4470746585668,23.0,3.0608695652173923,338.4,0.842764570908063,0.26384293214716303,0.03946083948186655,209.05031045181443,7.0,304.74704874255787,233.1115122276304,0.4760416666666667,,,272.85825000000006,151.6405,26.0,3200.447581522857,192.35,23.230000000000004,16.460000000000008,0.035,0.13593873350105876,8.827819889681152,3.0,0.6666666666666666,0.0,0.3333333333333333,2/3,inh
20190204_sample_1,,,,,,,,,,1.2304112310118112,0.4559888546423906,0.07702897064965239,0.0,0.6608174327246845,253.619543551584,92.0,187.9306521739132,1015.8,0.0627204202616132,641.2292006763262,22.0,1637.974909004372,805.4883056572675,0.0673421052631579,11.030614740664316,746.1887499999997,508.8397499999997,98.0,20920.947893508244,765.0200000000003,283.86,240.56,0.5343734763529986,32.99416581424325,9.0,-3.399999999999999,151.42000000000004,0.995103456066996,0.23237138378917646,0.03291748666187992,125.74446230351458,4.0,188.58514611353928,151.1033713328749,0.6838095238095236,,,121.416,183.09975,13.0,1217.2195239760201,206.11,45.17,-20.52,0.075,0.46364146266442297,11.083113219314175,5.0,0.2,0.4,0.4,5,inh
20190605_sample_4,,,,,,,,,,0.2635675026015489,0.0,0.0,0.08158380495939373,0.6815809097688292,74.40789307294995,30.0,23.981333333333332,321.8400000000001,0.040659120807397926,211.35197988190222,11.0,474.2678981253714,308.11499032593724,0.04024590163934428,22.439693389623862,269.4825,144.3625,31.0,2569.72859870564,200.55,35.23000000000001,85.1,0.7597348798674399,97.0424301306378,24.0,79.44958333333334,378.82,1.0028227584965803,0.21495304091288428,0.06404544277923419,274.5946064656041,8.0,391.923463069264,145.64126879507828,0.2904,,,324.50024999999994,215.58225,27.0,2054.0681782742167,264.31,35.39,162.40000000000003,0.075,0.3999856507389869,11.896803340182288,4.0,0.25,0.5,0.25,5,inh
20190731_sample_5,,,,,,,,,,0.6660603835930264,0.3602706003418859,0.13184146775684494,0.0,0.7433483422022104,112.67705383951944,154.0,19.746818181818192,709.11,0.005222198777650243,474.0559098882747,20.0,748.8093625500802,320.7295285998904,0.05113207547169813,9.467793172903095,496.2735,225.43199999999908,164.0,14548.360789016202,387.34,80.5,-204.47000000000003,0.2722710163111669,11.724154553740751,4.0,-6.66,126.66,0.486039167766306,0.16676843715832335,0.059871529748547675,91.88396323624708,2.0,131.02965761890812,120.89742326029095,0.5539999999999999,,,106.18125,90.525,7.0,462.33848723817636,102.37,14.189999999999998,-44.56,0.37,0.2968328598406185,7.996669463861374,4.0,0.0,0.25,0.75,5,inh
20190619_sample_5,,,,,,,,,,0.11120979020979024,0.0,0.35713637592415576,0.07508152407225208,0.022384615384615385,56.90760412186186,159.0,-84.7886163522013,316.51,0.005112753877416023,284.6813237639589,19.0,537.2630408558979,183.2027132135944,0.09061933534743202,10.680466992726576,217.63125,221.23875,172.0,10711.718082242012,287.09,40.36999999999999,-245.11,0.6367132867132868,31.400255302431077,11.0,7.8518181818181825,144.44,0.783310498253505,0.3027094253387396,0.04536217425016312,125.012574567521,5.0,176.6127867721201,138.98754606291678,0.6306,,,126.8095,134.68450000000007,15.0,1297.836260266813,185.19,15.22999999999999,64.56,0.295,0.09674149702271692,11.808253273570184,4.0,0.25,0.5,0.25,2/3,inh
20180327_sample_4,,,,,,,,,,1.223315391694858,0.3839372279439161,0.0774338037140342,0.0,0.859085495887224,108.60886028218084,121.0,87.63933884297519,719.21,0.002491495050635548,490.6698012920705,17.0,786.0378211710283,420.5131876415941,0.06426829268292683,19.3687926614762,562.4912499999998,408.8302499999999,125.0,14744.10396381001,599.11,252.81,261.13,0.4485407066052227,0.0,1.0,0.0,67.59,0.4367400199179689,0.2741598155069896,0.13782073362700972,98.25408337570505,1.0,132.49155119356513,132.49155119356516,0.5875,,,62.00749999999999,116.4975,4.0,327.6602717867037,127.95,57.68999999999999,-3.7899999999999987,0.515,0.5162187337333224,10.181503212727296,4.0,0.0,1.0,0.0,5,inh
20190625_sample_6,,,,,,,,,,0.4516734276711089,0.0,0.03432420962142905,0.0,0.3035528144544823,40.145934577496035,65.0,-17.732769230769232,313.77,0.08796440015060905,237.54784486498718,18.0,579.3890122003638,308.78740518358467,0.04018939393939395,4.740006362521989,204.3725,266.645,67.0,8500.105339340145,367.71,34.349999999999994,-158.61,0.6420676202860858,14.78060516352426,30.0,0.6289999999999999,120.6,0.9484414143608142,0.3632256187784607,0.06377969870935876,95.01372269309314,7.0,123.9348054448112,89.19527853226064,0.17463235294117646,,,83.60049999999995,109.6,39.0,2205.4309445497065,158.15,23.47,-16.72,0.22,0.05913177312959575,8.875498858415297,10.0,0.4,0.6,0.0,1,inh
20180817_sample_2,,,,,,,,,,0.353272980603067,0.15780395522885787,0.01835896908221213,0.0,0.8402096157045417,62.92896098940933,192.0,66.91354166666663,558.44,0.0,319.52711324706075,18.0,715.2080788217125,266.35572061004916,0.046359102244389036,0.0,349.18249999999983,288.7519999999999,209.0,19832.71478900162,477.57,62.329999999999984,-79.76000000000002,0.5543964232488823,27.262174018801307,22.0,-0.17363636363636364,243.06,0.8491579838121776,0.2822873633606687,0.03644231412543302,139.19315715939487,6.0,189.1066196538607,160.46302044307947,0.4846938775510204,,,156.1625,152.23375,28.0,2055.304592862493,193.87,43.77,-9.099999999999994,0.37,0.2328655989904149,12.351834049771554,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2/3,inh
20180417_sample_1,,,,,,,,,,0.22178452135991567,0.0,0.13707959268061998,0.0699032038210968,0.14700885272288294,61.93812979677407,51.0,-53.50294117647059,375.85,0.058272877168595465,334.3068618799201,15.0,567.4135779505352,215.5374135288589,0.04207547169811323,12.379519165025814,258.65349999999995,292.51375,55.0,5674.447686263531,419.8,118.78000000000004,-267.61,0.5655737704918032,32.90328303823005,14.0,8.887142857142857,202.82,0.9747254534185709,0.3018601135869013,0.02512616094384756,138.06064066199318,4.0,255.45818547832053,172.17667644476836,0.5684285714285715,,,165.926,139.02200000000002,22.0,2248.357050653616,170.57999999999996,36.42,10.299999999999997,0.22,0.10306958322081196,9.566737950257073,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,2/3,inh
20190205_sample_4,,,,,,,,,,0.3674728682706574,0.07181446060703534,0.0,0.0,0.9654605263157896,53.62665656363248,52.0,84.4201923076923,345.56,0.06866018441520591,275.79078211571897,8.0,588.449681450507,301.2211211499648,0.04952380952380953,15.498406849400489,246.699,218.8325,53.0,6192.2122617827845,294.86,84.62,179.97999999999996,0.7631298035866779,24.39929451520077,27.0,19.347777777777786,310.69000000000005,1.4144611767387634,0.3263728285180597,0.10954634589238868,205.0436529132272,7.0,352.4642507331492,218.94651017209026,0.16163793103448276,,,212.92800000000003,221.9170000000001,32.0,3689.443978127455,314.57,72.23,31.47,0.295,0.20991714358930555,21.83805439761422,6.0,0.5,0.16666666666666666,0.3333333333333333,2/3,inh
20190712_sample_6,,,,,,,,,,0.1485024534113594,0.0016751874061621548,0.0,0.0,0.520321443024802,39.452070884123415,64.0,17.006718749999994,273.08,0.0,230.27185781158755,12.0,483.89972351741324,246.79617348427945,0.039651162790697685,6.372001697897733,179.62399999999997,232.99599999999992,65.0,6122.064456812472,300.7100000000001,50.91,18.68,0.4921079958463136,32.19004506923758,46.0,5.283695652173913,242.58,1.5178703750139075,0.18856848439423726,0.0076108580834233185,146.94726162810932,7.0,225.58631950513288,133.4860558930855,0.19187500000000005,,,164.67800000000008,110.84600000000007,59.0,3421.1343644984527,176.03,21.93000000000001,35.40000000000001,0.255,0.7501621049757694,9.408602202285602,14.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,6,inh
20190610_sample_16,,,,,,,,,,0.33245575921393977,0.047435443661393455,0.05376046194415654,0.0,0.5677716173174472,39.45986309664975,228.0,8.026754385964916,270.11,0.0,178.29805719636994,37.0,676.3916689293028,221.59728300878768,0.036495633187772936,19.24778921700371,201.653,184.782,230.0,13414.501333416623,259.13,24.91000000000001,-18.529999999999987,0.3240412231795912,18.643943085466248,33.0,-6.547272727272728,126.75,0.981488821732593,0.20025809137805345,0.0,74.26141191763055,6.0,105.93897683386768,73.80761397842939,0.15676056338028166,,,103.045,93.319,39.0,1612.3804547462505,117.8,14.64,-12.009999999999998,0.185,0.15043127445223187,10.859855985889638,6.0,0.16666666666666666,0.5,0.3333333333333333,2/3,inh
20190122_sample_1,,,,,,,,,,0.428478327496154,0.0,0.0686461071333386,0.0,0.5992872534394166,97.94113322195238,334.0,10.017357357357337,713.9,0.0,536.0205738588771,36.0,1444.0399092266553,233.9850689619785,0.04930059523809525,9.286970191714506,469.23100000000005,503.37300000000016,339.0,25963.342387733243,724.01,122.39,-240.74,0.5154443485763589,28.799766580686736,14.0,9.501428571428573,302.99,0.4742338184534773,0.17446607437375553,0.029261668769052906,254.58119844167598,5.0,338.110038129436,249.5356318614408,0.2125757575757576,,,230.13625,411.55425,20.0,1941.9209554896647,457.24,46.18000000000001,70.77,0.59,0.5604093446876423,14.388968270782632,7.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,5,inh
20190625_sample_4,,,,,,,,,,0.7350743151477831,0.0,0.2106275810512654,0.0,0.2468260617387381,86.57792340860088,52.0,-64.65115384615386,479.74,0.015198484290736222,423.12049276772217,12.0,843.8548596074364,275.86335957115546,0.055801886792452834,1.5627929587687046,342.80800000000005,225.23,54.0,6516.13513902326,368.23,77.39000000000001,-340.2000000000001,0.34760802469135804,19.486192690096125,12.0,-15.456666666666665,171.63,0.7562192698543189,0.2736194859787214,0.053392813140017266,139.5813805634548,5.0,203.9047922692331,128.60955605752724,0.5973076923076923,,,130.63749999999996,178.34924999999993,15.0,1400.4898898001745,209.34,36.81999999999999,-35.39,0.255,0.07780038851569014,8.826667114338065,4.0,0.25,0.25,0.5,2/3,inh
20180926_sample_1,,,,,,,,,,0.6411014584901256,0.1756143673957973,0.033659666236996615,0.0,0.6296507755257399,93.4118326430558,160.0,41.21616352201259,720.1800000000003,0.02013468852154409,467.1081539643683,23.0,995.3798747667148,316.8848936232667,0.057507598784194536,2.110875023707941,507.84600000000006,223.24300000000005,170.0,18780.303276824347,434.1,21.26000000000002,201.26000000000005,0.4488636363636364,0.0,1.0,0.0,125.8,0.26942026379135786,0.2617885323470987,0.25402012582495936,99.07984759778348,1.0,127.73351661074152,127.7335166107414,0.3325,,,120.92125,70.638,2.0,209.80143564785698,74.7,39.24,-16.660000000000004,0.33,0.417611218641502,8.4855560029689,2.0,0.5,0.0,0.5,5,inh
20181112_sample_6,,,,,,,,,,0.8235586916924046,0.3470742215306267,0.022390920128269074,0.0,0.8206956521739129,175.96330145436886,105.0,120.54657142857144,1025.27,0.037592984249989636,681.1974467069001,19.0,1067.2071737563956,402.5871731992687,0.0470232558139535,5.634170922013007,863.515,775.0450000000003,110.0,13035.859769953313,931.45,129.49,332.99,0.4182604735883425,26.34780295793293,13.0,-0.10153846153846127,303.94,0.5883420970198769,0.2031779850608159,0.10937003327041801,188.6863471478528,6.0,233.3240951276181,192.6909165789157,0.4963333333333334,,,240.46125,209.5325,18.0,2239.1310588907168,287.52,83.99999999999999,-54.22000000000001,0.145,0.4946369235098657,8.08181737392297,6.0,0.5,0.3333333333333333,0.16666666666666666,5,inh
20181127_sample_7,,,,,,,,,,0.16082853997686364,0.018752870381184502,0.0,0.0,0.8442507731234186,37.62696514790992,112.0,50.15866071428571,291.23,0.0,241.53320951786318,16.0,766.3263369372627,221.73521010615798,0.040644444444444455,7.757104769800055,212.303,182.926,113.0,9564.543492717945,295.06,89.06,113.69,0.4608938547486034,33.50476648521939,27.0,-1.6392592592592587,298.47,0.6885789828260902,0.1822074517491428,0.04109752457021537,192.51686107975064,7.0,249.06814793578698,178.8838303568267,0.1830833333333333,,,230.4185,240.576,34.0,3869.44953031735,317.67,13.050000000000011,-3.690000000000026,0.33,0.17302602976747986,9.191270721223402,8.0,0.125,0.5,0.375,2/3,inh
20191107_sample_3,,,,,,,,,,0.6575669005264921,0.2675232257452469,0.007019958289135365,0.0,0.7359703885648006,62.27679965047333,213.0,50.464272300469524,490.22,0.0,349.5494063791269,30.0,854.2058569527825,274.6332709085397,0.04524475524475526,2.0195890599753272,338.3035,225.59400000000002,216.0,20995.93555708343,321.91,105.31000000000002,186.72000000000003,0.3903675538656528,0.0,1.0,0.0,118.6,0.5863961047457629,0.3355376966675205,0.1908958770797193,90.44525637091202,1.0,134.46930218768637,134.46930218768628,0.165,,,107.259,81.92999999999998,4.0,418.7316248132256,90.12,19.96,-26.20000000000001,0.37,0.2626959842501008,10.708711048481094,4.0,0.25,0.25,0.5,2/3,inh
20180926_sample_7,,,,,,,,,,0.15556866586457724,0.2779287940081341,0.004105885037851893,0.0,0.8405917625946514,59.84297434533094,107.0,70.95990654205609,633.44,0.01880037320035353,371.5778084062609,12.0,703.326263338752,448.9927871474881,0.10253424657534246,6.0689374481896845,332.67275,356.99774999999954,112.0,14713.855672948928,608.49,38.09000000000003,-102.8,0.3297605473204105,60.20556530545992,8.0,-29.2125,365.59,0.6470207333193507,0.28297822548109075,0.08451236733209849,286.9316535344262,4.0,385.5044434634042,328.33720521911516,0.6593749999999999,,,339.8175,389.241,17.0,3055.2632676676617,494.43,27.329999999999984,-188.59,0.405,0.3160159229595728,10.253775930905157,8.0,0.375,0.5,0.125,5,inh
20190128_sample_7,,,,,,,,,,0.8426059355838715,0.19428874774843066,0.02057509358163576,0.0,0.4354357092384491,48.2563582301472,314.0,3.3169745222930014,334.56,0.0,401.16235291961283,29.0,846.1715640488147,240.62016015839157,0.05766509433962265,0.0,210.25425,443.73899999999963,322.0,22047.614642757344,608.5799999999998,166.97999999999996,-45.62000000000001,0.18375,6.460816941808176,3.0,-8.983333333333333,80.45,0.33952866336206705,0.23854752336844226,0.12621646865421868,110.8228735415212,2.0,151.88913193428368,125.37099485092827,0.5035714285714287,,,69.32999999999998,162.82675,5.0,445.6631038846019,182.67,20.450000000000006,-26.75,0.405,0.3738880686367409,8.388870688709854,3.0,0.0,0.6666666666666666,0.3333333333333333,5,inh
20190709_sample_3,,,,,,,,,,0.3549059190071697,0.0,0.0,0.0,0.5602112991315248,36.75992126699342,45.0,14.542,230.53,0.06279567106015753,343.3718185873733,13.0,695.2644321908009,218.26350834662026,0.03744680851063832,16.368333305386102,154.4975,420.124,49.0,4869.590778791098,528.68,152.6,46.80999999999999,0.6701940035273368,47.953930819068425,20.0,24.206999999999997,186.93,0.945810958272484,0.25143497875705323,0.00839371090531656,215.79114207955803,7.0,301.10927856730467,117.28522814526957,0.34869047619047616,,,160.45675,155.303,23.0,1771.0973970150696,189.2,177.96,64.00999999999999,0.145,0.9456007167677648,7.246333349515117,3.0,0.0,0.6666666666666666,0.3333333333333333,6,inh
20190925_sample_2,,,,,,,,,,1.1222079466896644,0.24741709746303506,0.22264282593789245,0.0,0.5678038745071147,115.70697640658356,73.0,4.695479452054808,694.6800000000003,0.0011425684615436649,406.3256744287765,10.0,703.9455430384938,341.07672864967225,0.039081632653061235,3.42189144793416,530.05425,437.90999999999946,74.0,11366.111271837226,680.52,44.399999999999984,-103.83999999999996,0.4772902232486528,0.0,1.0,0.0,98.48,1.0758819254713747,0.8933576484617697,0.4111658627110313,71.5593739491899,1.0,175.79783548906434,175.79783548906414,0.315,,,91.87099999999998,93.341,5.0,556.1738637216281,100.14,25.22,-1.6199999999999974,0.22,0.6206230557152757,12.918029471085136,5.0,0.4,0.4,0.2,5,inh
20190227_sample_5,,,,,,,,,,0.39939335343045423,0.31719667514370137,0.0019559258426485736,0.0,0.8357505369803646,114.40920292584934,394.0,112.07350253807108,636.5699999999998,0.0,439.21129709969887,74.0,2299.8988122917362,315.8584951035204,0.039609571788413116,1.6700257517630623,422.68724999999984,386.81725,400.0,31025.862058722334,605.6700000000002,27.150000000000034,44.60999999999997,0.6906098741529526,61.66794790194904,32.0,17.553750000000004,359.78,1.1910400904424203,0.3176150640421829,0.05441713259565546,193.9764496014916,6.0,304.5206658443127,240.40391215298715,0.2727083333333333,,,275.3444999999999,198.673,41.0,4491.52988855132,240.86,101.88,-0.6599999999999966,0.255,0.2374639754514731,11.39493036610564,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,2/3,inh
